superficie_total,acceso_credito,usa_abono,usa_fertilizante,usa_plaguicida,riego_tecnificado,capacitacion,asistencia_tecnica,pertenece_asociacion,nivel_educativo,superficie_parcela,LATITUD,LONGITUD,log_rendimiento
0.055,0,1,0,1,0,0,0,0,4,0.155,-0.6289038535985974,0.8147895301563182,7.687913836531712
0.07,0,1,0,1,0,0,0,0,4,0.655,-0.6289038535985974,0.8147895301563182,5.794754252861928
0.018000000000000002,0,1,0,1,0,0,0,0,3,0.07400000000000001,-0.6289038535985974,0.8147895301563182,7.152877737015122
0.025,0,1,1,1,0,0,0,0,6,0.13,-0.6289038535985974,0.8147895301563182,7.807916628926408
0.07,0,1,1,1,0,0,0,0,3,1,-0.6417835769985984,0.8442868360563125,6.571283042360924
